lat_depart,lon_depart,lat_arrivee,lon_arrivee,temps_minutes,date_calcul
48.5513291,7.6829626,48.6489416,7.6861197,22,2025-06-24T20:13:33.938410
48.5598147,7.6899452,48.5554216,7.6404132,8,2025-06-24T20:13:34.936874
48.4763782,7.731847,48.5598147,7.6899452,15,2025-06-24T20:13:35.933954
48.5513291,7.6829626,48.5682165,7.7738639,14,2025-06-24T20:13:36.933857
48.5905623,7.7412271,48.4923216,7.7138721,17,2025-06-24T20:13:37.997973
48.5868764,7.6916059,48.5905142,7.7541639,9,2025-06-24T20:13:38.935991
48.55267,7.690835,48.5868764,7.6916059,8,2025-06-24T20:13:39.934358
48.5905623,7.7412271,48.6004209,7.7157536,6,2025-06-24T20:13:40.938593
48.6004209,7.7157536,48.5554216,7.6404132,15,2025-06-24T20:13:41.938843
48.5905142,7.7541639,48.5598147,7.6899452,10,2025-06-24T20:13:42.935250
48.5554216,7.6404132,48.5148074,7.6440561,11,2025-06-24T20:13:43.938376
48.6643836,7.7232909,48.5580688,7.6344867,25,2025-06-24T20:13:44.936864
48.5490785,7.7023439,48.6643836,7.7232909,22,2025-06-24T20:13:45.934906
48.5914762,7.7230634,48.5308874,7.6358519,17,2025-06-24T20:13:46.935022
48.5599556,7.6135396,48.5762511,7.6235524,8,2025-06-24T20:13:47.937219
48.6639661,7.7104925,48.4923216,7.7138721,28,2025-06-24T20:13:48.935062
48.5580688,7.6344867,48.4893367,7.7097025,16,2025-06-24T20:13:49.934983
48.5851326,7.6555194,48.5151221,7.6539288,15,2025-06-24T20:13:50.934227
48.6043905,7.781438,48.5914762,7.7230634,8,2025-06-24T20:13:51.935186
48.5221677,7.6870632,48.5308874,7.6358519,7,2025-06-24T20:13:52.934455
48.5822901,7.7365998,48.5598147,7.6899452,7,2025-06-24T20:13:53.935472
48.4781729,7.7060569,48.5308874,7.6358519,15,2025-06-24T20:13:54.938542
48.5580969,7.6424048,48.4923216,7.7138721,17,2025-06-24T20:13:55.934344
48.5682165,7.7738639,48.5554216,7.6404132,19,2025-06-24T20:13:56.933706
48.6489416,7.6861197,48.55267,7.690835,22,2025-06-24T20:13:57.934639
48.6643836,7.7232909,48.5806669,7.6251515,22,2025-06-24T20:13:58.935114
48.5580969,7.6424048,48.6004209,7.7157536,15,2025-06-24T20:13:59.935181
48.4893367,7.7097025,48.5599556,7.6135396,18,2025-06-24T20:14:00.938376
48.488041,7.7198798,48.5151221,7.6539288,10,2025-06-24T20:14:01.934235
48.5868764,7.6916059,48.4893367,7.7097025,19,2025-06-24T20:14:02.935032
48.4711429,7.7293469,48.5905623,7.7412271,19,2025-06-24T20:14:03.934466
48.4923216,7.7138721,48.6043905,7.781438,22,2025-06-24T20:14:04.933814
48.5914762,7.7230634,48.5151221,7.6539288,16,2025-06-24T20:14:05.933606
48.4893367,7.7097025,48.516954,7.6455446,8,2025-06-24T20:14:06.933851
48.516954,7.6455446,48.488041,7.7198798,9,2025-06-24T20:14:07.933892
48.516954,7.6455446,48.6639661,7.7104925,30,2025-06-24T20:14:08.935010
48.5202402,7.7209099,48.603379,7.7407341,18,2025-06-24T20:14:09.934368
48.5221677,7.6870632,48.5151221,7.6539288,5,2025-06-24T20:14:10.934767
48.603379,7.7407341,48.4678556,7.7254542,23,2025-06-24T20:14:11.936222
48.5148074,7.6440561,48.5513291,7.6829626,10,2025-06-24T20:14:12.934082
48.5303292,7.7175135,48.5490785,7.7023439,6,2025-06-24T20:14:13.937284
48.5148074,7.6440561,48.5851326,7.6555194,16,2025-06-24T20:14:14.936925
48.4748109,7.7310061,48.6643836,7.7232909,27,2025-06-24T20:14:15.936514
48.5762511,7.6235524,48.4678556,7.7254542,24,2025-06-24T20:14:16.938696
48.5151221,7.6539288,48.6643836,7.7232909,26,2025-06-24T20:14:17.941176
48.5554216,7.6404132,48.5303292,7.7175135,15,2025-06-24T20:14:18.934578
48.5554216,7.6404132,48.5822901,7.7365998,15,2025-06-24T20:14:19.934696
48.5308874,7.6358519,48.5490785,7.7023439,10,2025-06-24T20:14:20.934270
48.6043905,7.781438,48.5599556,7.6135396,24,2025-06-24T20:14:21.935439
48.5598147,7.6899452,48.5905142,7.7541639,11,2025-06-24T20:14:22.936359
48.5905623,7.7412271,48.4678556,7.7254542,20,2025-06-24T20:14:23.935075
48.5490785,7.7023439,48.4923216,7.7138721,11,2025-06-24T20:14:24.935654
48.5914762,7.7230634,48.603379,7.7407341,6,2025-06-24T20:14:25.934970
48.5851326,7.6555194,48.6489416,7.6861197,16,2025-06-24T20:14:26.934687
48.5184723,7.6826957,48.4781729,7.7060569,13,2025-06-24T20:14:27.938797
48.5202402,7.7209099,48.6489416,7.6861197,28,2025-06-24T20:14:28.934950
48.5905623,7.7412271,48.4711429,7.7293469,20,2025-06-24T20:14:29.934529
48.5554737,7.642259,48.488041,7.7198798,15,2025-06-24T20:14:30.934864
48.5554737,7.642259,48.6639661,7.7104925,27,2025-06-24T20:14:31.937491
48.5202402,7.7209099,48.5682165,7.7738639,15,2025-06-24T20:14:32.934762
48.6043905,7.781438,48.516954,7.6455446,22,2025-06-24T20:14:33.935177
48.5221677,7.6870632,48.603379,7.7407341,17,2025-06-24T20:14:34.938402
48.4711429,7.7293469,48.5580969,7.6424048,18,2025-06-24T20:14:35.933974
48.5599556,7.6135396,48.5598147,7.6899452,12,2025-06-24T20:14:36.934455
48.4781729,7.7060569,48.603379,7.7407341,23,2025-06-24T20:14:37.938410
48.5806669,7.6251515,48.5580969,7.6424048,8,2025-06-24T20:14:38.938618
48.4923216,7.7138721,48.4748109,7.7310061,6,2025-06-24T20:14:39.933992
48.4711429,7.7293469,48.5554737,7.642259,18,2025-06-24T20:14:40.935926
48.6643836,7.7232909,48.6639661,7.7104925,6,2025-06-24T20:14:41.934028
48.5303292,7.7175135,48.5806669,7.6251515,18,2025-06-24T20:14:42.934354
48.5914762,7.7230634,48.6489416,7.6861197,14,2025-06-24T20:14:43.935843
48.516954,7.6455446,48.6043905,7.781438,22,2025-06-24T20:14:44.935145
48.5580969,7.6424048,48.4678556,7.7254542,19,2025-06-24T20:14:45.935083
48.4711429,7.7293469,48.5275271,7.7170524,13,2025-06-24T20:14:46.934545
48.5221677,7.6870632,48.6489416,7.6861197,26,2025-06-24T20:14:47.938530
48.5554216,7.6404132,48.5762511,7.6235524,6,2025-06-24T20:14:48.933833
48.5580969,7.6424048,48.4711429,7.7293469,19,2025-06-24T20:14:49.935146
48.4763782,7.731847,48.4781729,7.7060569,5,2025-06-24T20:14:50.933396
48.5598147,7.6899452,48.4893367,7.7097025,13,2025-06-24T20:14:51.935301
48.4923216,7.7138721,48.4763782,7.731847,5,2025-06-24T20:14:52.935054
48.5598147,7.6899452,48.5221677,7.6870632,7,2025-06-24T20:14:53.935311
48.4678556,7.7254542,48.6004209,7.7157536,22,2025-06-24T20:14:54.934215
48.4781729,7.7060569,48.6489416,7.6861197,32,2025-06-24T20:14:55.935641
48.4748109,7.7310061,48.4923216,7.7138721,5,2025-06-24T20:14:56.935294
48.5308874,7.6358519,48.5806669,7.6251515,15,2025-06-24T20:14:57.933841
48.5905142,7.7541639,48.4781729,7.7060569,21,2025-06-24T20:14:58.935312
48.4748109,7.7310061,48.6004209,7.7157536,20,2025-06-24T20:14:59.935271
48.5580688,7.6344867,48.5303292,7.7175135,14,2025-06-24T20:15:00.937355
48.5303292,7.7175135,48.55267,7.690835,7,2025-06-24T20:15:01.935564
48.5806669,7.6251515,48.5275271,7.7170524,19,2025-06-24T20:15:02.935677
48.5151221,7.6539288,48.6004209,7.7157536,19,2025-06-24T20:15:03.935057
48.6043905,7.781438,48.5580688,7.6344867,21,2025-06-24T20:15:04.934404
48.5184723,7.6826957,48.5914762,7.7230634,15,2025-06-24T20:15:05.934136
48.5148074,7.6440561,48.5599556,7.6135396,13,2025-06-24T20:15:06.934839
48.5554737,7.642259,48.6043905,7.781438,20,2025-06-24T20:15:07.933834
48.5308874,7.6358519,48.55267,7.690835,9,2025-06-24T20:15:08.933727
48.4711429,7.7293469,48.5868764,7.6916059,21,2025-06-24T20:15:09.935443
48.4763782,7.731847,48.5513291,7.6829626,14,2025-06-24T20:15:10.934548
48.4763782,7.731847,48.5851326,7.6555194,21,2025-06-24T20:15:11.935372
48.5275271,7.7170524,48.5905623,7.7412271,13,2025-06-24T20:15:12.935408
48.6489416,7.6861197,48.5554216,7.6404132,24,2025-06-24T20:15:13.935680
48.5868764,7.6916059,48.5303292,7.7175135,14,2025-06-24T20:15:14.933083
48.5822901,7.7365998,48.4781729,7.7060569,19,2025-06-24T20:15:15.934033
48.5905142,7.7541639,48.5513291,7.6829626,13,2025-06-24T20:15:16.935529
48.5513291,7.6829626,48.5905623,7.7412271,12,2025-06-24T20:15:17.940681
48.5905142,7.7541639,48.5851326,7.6555194,11,2025-06-24T20:15:18.935856
48.6004209,7.7157536,48.4678556,7.7254542,23,2025-06-24T20:15:19.935436
48.5490785,7.7023439,48.4711429,7.7293469,17,2025-06-24T20:15:20.934250
48.516954,7.6455446,48.6643836,7.7232909,27,2025-06-24T20:15:21.936130
48.516954,7.6455446,48.4748109,7.7310061,13,2025-06-24T20:15:22.935367
48.6643836,7.7232909,48.6043905,7.781438,17,2025-06-24T20:15:23.935730
48.5598147,7.6899452,48.5148074,7.6440561,11,2025-06-24T20:15:24.934427
48.5148074,7.6440561,48.5490785,7.7023439,11,2025-06-24T20:15:25.935734
48.5905623,7.7412271,48.5308874,7.6358519,17,2025-06-24T20:15:26.938410
48.4763782,7.731847,48.5914762,7.7230634,18,2025-06-24T20:15:27.936766
48.5822901,7.7365998,48.5513291,7.6829626,10,2025-06-24T20:15:28.936167
48.5905142,7.7541639,48.5914762,7.7230634,4,2025-06-24T20:15:29.938261
48.5554216,7.6404132,48.5598147,7.6899452,8,2025-06-24T20:15:30.933819
48.5275271,7.7170524,48.5580969,7.6424048,13,2025-06-24T20:15:32.294588
48.4893367,7.7097025,48.488041,7.7198798,1,2025-06-24T20:15:33.294466
48.5184723,7.6826957,48.5599556,7.6135396,13,2025-06-24T20:15:34.294975
48.4893367,7.7097025,48.6639661,7.7104925,30,2025-06-24T20:15:35.298109
48.5148074,7.6440561,48.5580688,7.6344867,11,2025-06-24T20:15:36.295049
48.5554737,7.642259,48.6643836,7.7232909,24,2025-06-24T20:15:37.295088
48.5554737,7.642259,48.4748109,7.7310061,17,2025-06-24T20:15:38.293828
48.4748109,7.7310061,48.4678556,7.7254542,3,2025-06-24T20:15:39.295058
48.5184723,7.6826957,48.516954,7.6455446,5,2025-06-24T20:15:40.294319
48.5905623,7.7412271,48.5151221,7.6539288,16,2025-06-24T20:15:41.294519
48.4748109,7.7310061,48.4711429,7.7293469,3,2025-06-24T20:15:42.294522
48.55267,7.690835,48.5554216,7.6404132,9,2025-06-24T20:15:43.297822
48.5151221,7.6539288,48.4678556,7.7254542,15,2025-06-24T20:15:44.294531
48.5275271,7.7170524,48.5554737,7.642259,13,2025-06-24T20:15:45.294344
48.5580969,7.6424048,48.5308874,7.6358519,9,2025-06-24T20:15:46.294585
48.5151221,7.6539288,48.4711429,7.7293469,15,2025-06-24T20:15:47.294457
48.5822901,7.7365998,48.5914762,7.7230634,5,2025-06-24T20:15:48.294600
48.5599556,7.6135396,48.4781729,7.7060569,22,2025-06-24T20:15:49.294329
48.5303292,7.7175135,48.5184723,7.6826957,6,2025-06-24T20:15:50.295314
48.5513291,7.6829626,48.5554737,7.642259,9,2025-06-24T20:15:51.294187
48.6643836,7.7232909,48.4748109,7.7310061,28,2025-06-24T20:15:52.295645
48.5762511,7.6235524,48.603379,7.7407341,16,2025-06-24T20:15:53.295696
48.5148074,7.6440561,48.5806669,7.6251515,16,2025-06-24T20:15:54.314694
48.6639661,7.7104925,48.5151221,7.6539288,28,2025-06-24T20:15:55.295232
48.5513291,7.6829626,48.5275271,7.7170524,8,2025-06-24T20:15:56.292962
48.6043905,7.781438,48.488041,7.7198798,20,2025-06-24T20:15:57.300064
48.516954,7.6455446,48.4923216,7.7138721,10,2025-06-24T20:15:58.294645
48.5598147,7.6899452,48.5303292,7.7175135,9,2025-06-24T20:15:59.293603
48.6043905,7.781438,48.6639661,7.7104925,19,2025-06-24T20:16:00.294822
48.4763782,7.731847,48.5599556,7.6135396,19,2025-06-24T20:16:01.294898
48.5303292,7.7175135,48.5202402,7.7209099,5,2025-06-24T20:16:02.294052
48.5308874,7.6358519,48.5184723,7.6826957,6,2025-06-24T20:16:03.293227
48.5598147,7.6899452,48.5822901,7.7365998,7,2025-06-24T20:16:04.294522
48.5905623,7.7412271,48.603379,7.7407341,4,2025-06-24T20:16:05.293829
48.5905142,7.7541639,48.5599556,7.6135396,20,2025-06-24T20:16:06.294392
48.4711429,7.7293469,48.55267,7.690835,17,2025-06-24T20:16:07.295230
48.6643836,7.7232909,48.4763782,7.731847,27,2025-06-24T20:16:08.294682
48.4763782,7.731847,48.516954,7.6455446,12,2025-06-24T20:16:09.294037
48.5580969,7.6424048,48.5151221,7.6539288,10,2025-06-24T20:16:10.295071
48.5202402,7.7209099,48.5905623,7.7412271,15,2025-06-24T20:16:11.294622
48.5580688,7.6344867,48.5682165,7.7738639,19,2025-06-24T20:16:12.295215
48.5599556,7.6135396,48.5513291,7.6829626,12,2025-06-24T20:16:13.293993
48.603379,7.7407341,48.5682165,7.7738639,11,2025-06-24T20:16:14.294368
48.5599556,7.6135396,48.5851326,7.6555194,11,2025-06-24T20:16:15.295310
48.5905142,7.7541639,48.516954,7.6455446,18,2025-06-24T20:16:16.294573
48.5308874,7.6358519,48.5202402,7.7209099,14,2025-06-24T20:16:17.295493
48.5275271,7.7170524,48.5868764,7.6916059,15,2025-06-24T20:16:18.301926
48.5490785,7.7023439,48.5308874,7.6358519,11,2025-06-24T20:16:19.297163
48.4893367,7.7097025,48.6043905,7.781438,21,2025-06-24T20:16:20.294102
48.5762511,7.6235524,48.5682165,7.7738639,18,2025-06-24T20:16:21.294585
48.5513291,7.6829626,48.5868764,7.6916059,10,2025-06-24T20:16:22.294121
48.5554737,7.642259,48.4923216,7.7138721,17,2025-06-24T20:16:23.294784
48.5905623,7.7412271,48.6489416,7.6861197,16,2025-06-24T20:16:24.295051
48.5868764,7.6916059,48.5682165,7.7738639,12,2025-06-24T20:16:25.294336
48.5822901,7.7365998,48.5599556,7.6135396,18,2025-06-24T20:16:26.295898
48.5580969,7.6424048,48.603379,7.7407341,18,2025-06-24T20:16:27.295659
48.5599556,7.6135396,48.5914762,7.7230634,19,2025-06-24T20:16:28.295186
48.5822901,7.7365998,48.516954,7.6455446,15,2025-06-24T20:16:29.294947
48.5513291,7.6829626,48.5490785,7.7023439,4,2025-06-24T20:16:30.294464
48.5598147,7.6899452,48.5762511,7.6235524,12,2025-06-24T20:16:31.293980
48.5851326,7.6555194,48.5580969,7.6424048,9,2025-06-24T20:16:32.294214
48.5490785,7.7023439,48.5151221,7.6539288,10,2025-06-24T20:16:33.315211
48.4781729,7.7060569,48.5905623,7.7412271,19,2025-06-24T20:16:34.294880
48.4763782,7.731847,48.5580688,7.6344867,16,2025-06-24T20:16:35.295191
48.4923216,7.7138721,48.5822901,7.7365998,16,2025-06-24T20:16:36.295348
48.5905142,7.7541639,48.5580688,7.6344867,17,2025-06-24T20:16:37.294790
48.4748109,7.7310061,48.5308874,7.6358519,14,2025-06-24T20:16:38.294496
48.5580969,7.6424048,48.6489416,7.6861197,21,2025-06-24T20:16:39.295141
48.5851326,7.6555194,48.5554737,7.642259,9,2025-06-24T20:16:40.294236
48.5202402,7.7209099,48.5554737,7.642259,16,2025-06-24T20:16:41.294287
48.488041,7.7198798,48.5580969,7.6424048,14,2025-06-24T20:16:42.294253
48.5151221,7.6539288,48.5308874,7.6358519,4,2025-06-24T20:16:43.293912
48.5851326,7.6555194,48.5275271,7.7170524,15,2025-06-24T20:16:44.294631
48.4893367,7.7097025,48.6643836,7.7232909,27,2025-06-24T20:16:45.294870
48.5914762,7.7230634,48.5580969,7.6424048,15,2025-06-24T20:16:46.295279
48.5303292,7.7175135,48.4763782,7.731847,12,2025-06-24T20:16:47.449270
48.5202402,7.7209099,48.5275271,7.7170524,4,2025-06-24T20:16:48.294103
48.5554216,7.6404132,48.4781729,7.7060569,19,2025-06-24T20:16:49.300187
48.5490785,7.7023439,48.603379,7.7407341,15,2025-06-24T20:16:50.298120
48.4763782,7.731847,48.5806669,7.6251515,21,2025-06-24T20:16:51.297302
48.5221677,7.6870632,48.5580969,7.6424048,11,2025-06-24T20:16:52.293898
48.5905142,7.7541639,48.5806669,7.6251515,13,2025-06-24T20:16:53.294780
48.4781729,7.7060569,48.5580969,7.6424048,18,2025-06-24T20:16:54.295352
48.5303292,7.7175135,48.5905142,7.7541639,14,2025-06-24T20:16:55.294024
48.5914762,7.7230634,48.5554737,7.642259,15,2025-06-24T20:16:56.295234
48.5308874,7.6358519,48.4763782,7.731847,15,2025-06-24T20:16:57.294769
48.5221677,7.6870632,48.5554737,7.642259,11,2025-06-24T20:16:58.294750
48.5599556,7.6135396,48.516954,7.6455446,13,2025-06-24T20:16:59.293825
48.5914762,7.7230634,48.5275271,7.7170524,14,2025-06-24T20:17:00.294711
48.5554216,7.6404132,48.5513291,7.6829626,8,2025-06-24T20:17:01.293462
48.4781729,7.7060569,48.5554737,7.642259,19,2025-06-24T20:17:02.295065
48.5490785,7.7023439,48.6489416,7.6861197,22,2025-06-24T20:17:03.295924
48.5275271,7.7170524,48.55267,7.690835,8,2025-06-24T20:17:04.294641
48.5554216,7.6404132,48.5851326,7.6555194,10,2025-06-24T20:17:05.295283
48.5221677,7.6870632,48.5275271,7.7170524,6,2025-06-24T20:17:06.294557
48.5308874,7.6358519,48.5905142,7.7541639,19,2025-06-24T20:17:07.296360
48.5202402,7.7209099,48.5868764,7.6916059,17,2025-06-24T20:17:08.295348
48.5554737,7.642259,48.4711429,7.7293469,19,2025-06-24T20:17:09.293289
48.6043905,7.781438,48.6643836,7.7232909,17,2025-06-24T20:17:10.294476
48.6043905,7.781438,48.4748109,7.7310061,22,2025-06-24T20:17:11.294089
48.5184723,7.6826957,48.488041,7.7198798,10,2025-06-24T20:17:12.295538
48.5184723,7.6826957,48.6639661,7.7104925,28,2025-06-24T20:17:13.294206
48.5148074,7.6440561,48.5202402,7.7209099,11,2025-06-24T20:17:14.294638
48.6004209,7.7157536,48.5682165,7.7738639,13,2025-06-24T20:17:15.294085
48.5513291,7.6829626,48.55267,7.690835,2,2025-06-24T20:17:16.294627
48.4781729,7.7060569,48.5275271,7.7170524,12,2025-06-24T20:17:17.294813
48.4711429,7.7293469,48.5554216,7.6404132,19,2025-06-24T20:17:18.294950
48.5148074,7.6440561,48.6043905,7.781438,22,2025-06-24T20:17:19.299601
48.4678556,7.7254542,48.603379,7.7407341,23,2025-06-24T20:17:20.294525
48.4748109,7.7310061,48.603379,7.7407341,20,2025-06-24T20:17:21.294360
48.5202402,7.7209099,48.5490785,7.7023439,9,2025-06-24T20:17:22.296815
48.5151221,7.6539288,48.603379,7.7407341,19,2025-06-24T20:17:23.299199
48.5303292,7.7175135,48.4893367,7.7097025,9,2025-06-24T20:17:24.294793
48.5303292,7.7175135,48.5221677,7.6870632,5,2025-06-24T20:17:25.295033
48.4923216,7.7138721,48.5151221,7.6539288,11,2025-06-24T20:17:26.293714
48.5914762,7.7230634,48.5868764,7.6916059,7,2025-06-24T20:17:27.294723
48.5554216,7.6404132,48.5914762,7.7230634,16,2025-06-24T20:17:28.296091
48.4893367,7.7097025,48.4923216,7.7138721,2,2025-06-24T20:17:29.294753
48.4893367,7.7097025,48.6004209,7.7157536,19,2025-06-24T20:17:30.294446
48.5221677,7.6870632,48.5868764,7.6916059,13,2025-06-24T20:17:31.295682
48.4763782,7.731847,48.488041,7.7198798,4,2025-06-24T20:17:32.300405
48.4678556,7.7254542,48.6489416,7.6861197,33,2025-06-24T20:17:33.296751
48.5599556,7.6135396,48.5580688,7.6344867,4,2025-06-24T20:17:34.297800
48.4763782,7.731847,48.6639661,7.7104925,30,2025-06-24T20:17:35.294925
48.6489416,7.6861197,48.5303292,7.7175135,27,2025-06-24T20:17:36.294089
48.4781729,7.7060569,48.5868764,7.6916059,22,2025-06-24T20:17:37.409212
48.5308874,7.6358519,48.4893367,7.7097025,11,2025-06-24T20:17:38.293855
48.4678556,7.7254542,48.5682165,7.7738639,19,2025-06-24T20:17:39.295046
48.5308874,7.6358519,48.5221677,7.6870632,8,2025-06-24T20:17:40.294649
48.4748109,7.7310061,48.6489416,7.6861197,30,2025-06-24T20:17:41.294844
48.5905142,7.7541639,48.488041,7.7198798,17,2025-06-24T20:17:42.294709
48.5905142,7.7541639,48.6639661,7.7104925,16,2025-06-24T20:17:43.295999
48.5151221,7.6539288,48.6489416,7.6861197,27,2025-06-24T20:17:44.297218
48.5151221,7.6539288,48.5682165,7.7738639,17,2025-06-24T20:17:45.294691
48.5580688,7.6344867,48.5513291,7.6829626,8,2025-06-24T20:17:46.294818
48.603379,7.7407341,48.5905623,7.7412271,3,2025-06-24T20:17:47.297549
48.5580688,7.6344867,48.5851326,7.6555194,10,2025-06-24T20:17:48.298029
48.6043905,7.781438,48.4923216,7.7138721,22,2025-06-24T20:17:49.298859
48.5148074,7.6440561,48.4748109,7.7310061,12,2025-06-24T20:17:50.294160
48.5599556,7.6135396,48.5806669,7.6251515,7,2025-06-24T20:17:51.294236
48.4923216,7.7138721,48.5598147,7.6899452,13,2025-06-24T20:17:52.294377
48.5762511,7.6235524,48.5905623,7.7412271,13,2025-06-24T20:17:53.295323
48.5303292,7.7175135,48.5148074,7.6440561,10,2025-06-24T20:17:54.294246
48.5822901,7.7365998,48.488041,7.7198798,15,2025-06-24T20:17:55.295103
48.5822901,7.7365998,48.6639661,7.7104925,18,2025-06-24T20:17:56.294139
48.5868764,7.6916059,48.5905623,7.7412271,8,2025-06-24T20:17:57.294704
48.5554216,7.6404132,48.5599556,7.6135396,7,2025-06-24T20:17:58.293059
48.5868764,7.6916059,48.5513291,7.6829626,8,2025-06-24T20:17:59.293013
48.5148074,7.6440561,48.4763782,7.731847,12,2025-06-24T20:18:00.294854
48.5868764,7.6916059,48.5851326,7.6555194,6,2025-06-24T20:18:01.294540
48.5554216,7.6404132,48.516954,7.6455446,11,2025-06-24T20:18:02.294664
48.5513291,7.6829626,48.5184723,7.6826957,6,2025-06-24T20:18:03.294387
48.5202402,7.7209099,48.55267,7.690835,10,2025-06-24T20:18:04.294989
48.4711429,7.7293469,48.5905142,7.7541639,21,2025-06-24T20:18:05.295168
48.516954,7.6455446,48.5151221,7.6539288,2,2025-06-24T20:18:06.293652
48.5308874,7.6358519,48.5148074,7.6440561,4,2025-06-24T20:18:07.293660
48.5554737,7.642259,48.5308874,7.6358519,9,2025-06-24T20:18:08.293606
48.55267,7.690835,48.5303292,7.7175135,7,2025-06-24T20:18:09.294755
48.4763782,7.731847,48.6043905,7.781438,21,2025-06-24T20:18:10.294742
48.5513291,7.6829626,48.5202402,7.7209099,11,2025-06-24T20:18:11.294247
48.5806669,7.6251515,48.6004209,7.7157536,13,2025-06-24T20:18:12.294231
48.4893367,7.7097025,48.4678556,7.7254542,7,2025-06-24T20:18:13.294349
48.5905142,7.7541639,48.6043905,7.781438,5,2025-06-24T20:18:14.314271
48.4893367,7.7097025,48.4711429,7.7293469,7,2025-06-24T20:18:15.294221
48.5275271,7.7170524,48.5554216,7.6404132,14,2025-06-24T20:18:16.293883
48.5914762,7.7230634,48.55267,7.690835,11,2025-06-24T20:18:17.294567
48.603379,7.7407341,48.5554737,7.642259,18,2025-06-24T20:18:18.295071
48.5184723,7.6826957,48.6643836,7.7232909,25,2025-06-24T20:18:19.294898
48.5513291,7.6829626,48.5554216,7.6404132,9,2025-06-24T20:18:20.294094
48.5905623,7.7412271,48.5580969,7.6424048,15,2025-06-24T20:18:21.295957
48.5554737,7.642259,48.5151221,7.6539288,10,2025-06-24T20:18:22.296857
48.5598147,7.6899452,48.4781729,7.7060569,17,2025-06-24T20:18:23.295798
48.4781729,7.7060569,48.55267,7.690835,16,2025-06-24T20:18:24.294560
48.4711429,7.7293469,48.4893367,7.7097025,7,2025-06-24T20:18:25.293869
48.5599556,7.6135396,48.6639661,7.7104925,31,2025-06-24T20:18:26.295165
48.5822901,7.7365998,48.6043905,7.781438,10,2025-06-24T20:18:27.308603
48.5554216,7.6404132,48.5580688,7.6344867,2,2025-06-24T20:18:28.293366
48.5303292,7.7175135,48.5822901,7.7365998,11,2025-06-24T20:18:29.295996
48.5905623,7.7412271,48.5554737,7.642259,15,2025-06-24T20:18:30.295266
48.6639661,7.7104925,48.5580969,7.6424048,26,2025-06-24T20:18:31.295609
48.5148074,7.6440561,48.5221677,7.6870632,5,2025-06-24T20:18:32.297560
48.6643836,7.7232909,48.5151221,7.6539288,26,2025-06-24T20:18:33.295615
48.5905623,7.7412271,48.5275271,7.7170524,14,2025-06-24T20:18:34.294974
48.5308874,7.6358519,48.5303292,7.7175135,13,2025-06-24T20:18:35.295382
48.6489416,7.6861197,48.5682165,7.7738639,24,2025-06-24T20:18:36.294757
48.4763782,7.731847,48.6643836,7.7232909,27,2025-06-24T20:18:37.293882
48.4763782,7.731847,48.4748109,7.7310061,1,2025-06-24T20:18:38.293991
48.5308874,7.6358519,48.5822901,7.7365998,16,2025-06-24T20:18:39.294938
48.5598147,7.6899452,48.5513291,7.6829626,3,2025-06-24T20:18:40.293805
48.5598147,7.6899452,48.5851326,7.6555194,7,2025-06-24T20:18:41.295455
48.6004209,7.7157536,48.5905623,7.7412271,6,2025-06-24T20:18:42.294591
48.603379,7.7407341,48.5868764,7.6916059,10,2025-06-24T20:18:43.294459
48.5905142,7.7541639,48.4748109,7.7310061,19,2025-06-24T20:18:44.295029
48.5762511,7.6235524,48.5868764,7.6916059,10,2025-06-24T20:18:45.295462
48.5202402,7.7209099,48.5184723,7.6826957,8,2025-06-24T20:18:46.292768
48.5580969,7.6424048,48.5554737,7.642259,2,2025-06-24T20:18:47.295520
48.5580688,7.6344867,48.5490785,7.7023439,10,2025-06-24T20:18:48.299722
48.603379,7.7407341,48.5490785,7.7023439,15,2025-06-24T20:18:49.317656
48.5184723,7.6826957,48.4923216,7.7138721,8,2025-06-24T20:18:50.295447
48.5806669,7.6251515,48.4678556,7.7254542,26,2025-06-24T20:18:51.295366
48.5554737,7.642259,48.6489416,7.6861197,21,2025-06-24T20:18:52.299362
48.5905623,7.7412271,48.5868764,7.6916059,7,2025-06-24T20:18:53.294986
48.5303292,7.7175135,48.5762511,7.6235524,17,2025-06-24T20:18:54.295552
48.5513291,7.6829626,48.4763782,7.731847,15,2025-06-24T20:18:55.294426
48.5184723,7.6826957,48.6004209,7.7157536,17,2025-06-24T20:18:56.293399
48.5580969,7.6424048,48.5275271,7.7170524,14,2025-06-24T20:18:57.305564
48.5806669,7.6251515,48.4711429,7.7293469,26,2025-06-24T20:18:58.297970
48.6643836,7.7232909,48.5598147,7.6899452,19,2025-06-24T20:18:59.293864
48.4923216,7.7138721,48.4781729,7.7060569,5,2025-06-24T20:19:00.299622
48.5762511,7.6235524,48.5490785,7.7023439,14,2025-06-24T20:19:01.294886
48.5822901,7.7365998,48.6643836,7.7232909,15,2025-06-24T20:19:02.369616
48.5682165,7.7738639,48.5905623,7.7412271,9,2025-06-24T20:19:03.294435
48.5275271,7.7170524,48.5905142,7.7541639,15,2025-06-24T20:19:04.293716
48.5599556,7.6135396,48.6043905,7.781438,24,2025-06-24T20:19:05.295496
48.5868764,7.6916059,48.5490785,7.7023439,9,2025-06-24T20:19:06.294655
48.5682165,7.7738639,48.5851326,7.6555194,14,2025-06-24T20:19:07.296347
48.5490785,7.7023439,48.5580969,7.6424048,10,2025-06-24T20:19:08.294715
